6640	868
6640	1414
6640	1830
6640	2401
6640	2824
6640	3463
6640	4527
6640	5215
6640	5282
6640	5474
6640	5732
6640	6001
6640	6251
6640	6693
6640	6769
6640	7055
6640	7120
6640	7227
6640	7243
6640	7338
6640	7731
6641	2194
6641	3382
6641	4275
6641	4754
6641	4845
6641	5416
6641	5588
6641	5977
6641	6172
6641	6842
6641	6986
6641	7262
6641	7328
6641	7645
6641	7695
6641	7901
6641	7918
6641	8042
6641	8214
6641	8279
6641	9369
6642	184
6642	1305
6642	2296
6642	2411
6642	2971
6642	3045
6642	4500
6642	4528
6642	4952
6642	5162
6642	5170
6642	5269
6642	5740
6642	6064
6642	6098
6642	6711
6642	6743
6642	7043
6642	7367
6642	7378
6642	7888
6643	607
6643	2212
6643	2214
6643	2661
6643	3344
6643	3849
6643	4346
6643	4363
6643	4884
6643	5248
6643	5251
6643	5468
6643	5664
6643	6495
6643	6497
6643	6595
6643	6839
6643	6854
6643	6919
6643	8042
6643	9110
6644	1691
6644	4924
6644	6070
6644	6451
6644	6699
6644	7048
6644	7647
6644	7837
6644	7984
6644	8256
6644	8575
6644	8621
6644	8692
6644	9213
6644	9323
6644	9373
6644	9508
6644	9637
6644	9650
6644	9677
6644	9757
6645	2438
6645	2557
6645	3179
6645	3749
6645	4419
6645	4488
6645	5306
6645	5360
6645	5495
6645	6123
6645	6319
6645	6439
6645	6878
6645	6940
6645	7091
6645	7201
6645	7379
6645	7683
6645	7841
6645	8233
6645	9978
6646	635
6646	3664
6646	4333
6646	4480
6646	4956
6646	4964
6646	5107
6646	5731
6646	6127
6646	6786
6646	6857
6646	7047
6646	7147
6646	7175
6646	7257
6646	7345
6646	7441
6646	8091
6646	8577
6646	8652
6646	8716
6647	2454
6647	5801
6647	6961
6647	7813
6647	7904
6647	8220
6647	8368
6647	8536
6647	8923
6647	9048
6647	9156
6647	9518
6647	9628
6647	9731
6647	9740
6647	9800
6647	9801
6647	9901
6647	9903
6647	9934
6647	9961
6648	858
6648	3265
6648	3476
6648	3904
6648	4386
6648	4453
6648	4871
6648	5190
6648	6514
6648	6980
6648	7280
6648	7548
6648	8068
6648	8347
6648	8529
6648	8572
6648	8584
6648	8658
6648	9081
6648	9110
6648	9177
6649	1704
6649	5649
6649	6550
6649	6611
6649	7659
6649	7848
6649	7951
6649	8076
6649	8389
6649	8431
6649	8605
6649	8636
6649	9288
6649	9297
6649	9422
6649	9536
6649	9577
6649	9664
6649	9673
6649	9738
6649	9746
6650	4961
6650	5939
6650	6107
6650	6554
6650	6591
6650	6806
6650	7737
6650	7769
6650	8060
6650	8435
6650	8507
6650	8628
6650	8732
6650	8762
6650	9018
6650	9107
6650	9178
6650	9236
6650	9285
6650	9306
6650	9665
6651	20
6651	107
6651	718
6651	822
6651	989
6651	1243
6651	1566
6651	1787
6651	2068
6651	2193
6651	2666
6651	2676
6651	2913
6651	4169
6651	4172
6651	5038
6651	5310
6651	5380
6651	5924
6651	6781
6651	9353
6652	142
6652	516
6652	584
6652	2356
6652	3534
6652	3570
6652	3630
6652	3698
6652	4687
6652	4689
6652	5992
6652	6062
6652	6524
6652	6939
6652	6944
6652	7164
6652	7250
6652	7292
6652	7483
6652	7668
6652	8618
6653	751
6653	1160
6653	1627
6653	2416
6653	2936
6653	3647
6653	4193
6653	4237
6653	4763
6653	5194
6653	5530
6653	5755
6653	5823
6653	6030
6653	6537
6653	6566
6653	6682
6653	6997
6653	7611
6653	8063
6653	8445
6654	219
6654	312
6654	1788
6654	1898
6654	2863
6654	3051
6654	3379
6654	3516
6654	3733
6654	4338
6654	4615
6654	5170
6654	5783
6654	6331
6654	6637
6654	6720
6654	7072
6654	7141
6654	7567
6654	7612
6654	7907
6655	123
6655	234
6655	1230
6655	1286
6655	1415
6655	2688
6655	3209
6655	3371
6655	3730
6655	4144
6655	4499
6655	4991
6655	5058
6655	5614
6655	5679
6655	6060
6655	6225
6655	6887
6655	7012
6655	7690
6655	7875
6656	3625
6656	4647
6656	4704
6656	6010
6656	6883
6656	6892
6656	7088
6656	7140
6656	7216
6656	7236
6656	7287
6656	7799
6656	8104
6656	8211
6656	8308
6656	8460
6656	8475
6656	8500
6656	8517
6656	8633
6656	8754
6657	1791
6657	4922
6657	5574
6657	5780
6657	6022
6657	6918
6657	6947
6657	8331
6657	8452
6657	8525
6657	8721
6657	9002
6657	9015
6657	9036
6657	9274
6657	9436
6657	9480
6657	9560
6657	9649
6657	9728
6657	9762
6658	1353
6658	3932
6658	4493
6658	5630
6658	6409
6658	7180
6658	7182
6658	7455
6658	7906
6658	8046
6658	8092
6658	8340
6658	8383
6658	8519
6658	8710
6658	8846
6658	8856
6658	8905
6658	9010
6658	9092
6658	9530
6659	6320
6659	7854
6659	7880
6659	7914
6659	8241
6659	8285
6659	8316
6659	8534
6659	8552
6659	8630
6659	8749
6659	8876
6659	9040
6659	9124
6659	9143
6659	9149
6659	9191
6659	9238
6659	9342
6659	9409
6659	9428
6660	6707
6660	8410
6660	8430
6660	8621
6660	8872
6660	9077
6660	9162
6660	9528
6660	9643
6660	9683
6660	9723
6660	9725
6660	9768
6660	9872
6660	9898
6660	9931
6660	9932
6660	9953
6660	9964
6660	9992
6660	9996
6661	3281
6661	4185
6661	4269
6661	4767
6661	5246
6661	5538
6661	5713
6661	5886
6661	6689
6661	6956
6661	7186
6661	7440
6661	7547
6661	8272
6661	8418
6661	8610
6661	8698
6661	8753
6661	8891
6661	8920
6661	9057
6662	1220
6662	1241
6662	2427
6662	3367
6662	3952
6662	4484
6662	4951
6662	5300
6662	5503
6662	5691
6662	5818
6662	5856
6662	5987
6662	6051
6662	6134
6662	6303
6662	6455
6662	6625
6662	6634
6662	6690
6662	7295
6663	456
6663	2028
6663	2175
6663	3223
6663	3651
6663	3677
6663	4627
6663	5098
6663	5318
6663	5726
6663	5803
6663	5972
6663	6627
6663	6759
6663	6856
6663	7024
6663	7042
6663	7045
6663	7171
6663	7275
6663	9058
6664	2113
6664	2720
6664	2884
6664	4284
6664	5749
6664	6329
6664	6587
6664	6980
6664	7005
6664	7272
6664	7503
6664	7624
6664	7648
6664	7692
6664	7733
6664	7784
6664	8179
6664	8209
6664	8847
6664	8877
6664	9396
6665	6345
6665	8390
6665	9060
6665	9098
6665	9136
6665	9195
6665	9265
6665	9404
6665	9622
6665	9633
6665	9667
6665	9693
6665	9733
6665	9750
6665	9767
6665	9816
6665	9818
6665	9836
6665	9852
6665	9857
6665	9858
6666	346
6666	1610
6666	2177
6666	3055
6666	3679
6666	4538
6666	4545
6666	5066
6666	6293
6666	6377
6666	6761
6666	6970
6666	7021
6666	7324
6666	7445
6666	7625
6666	7778
6666	7865
6666	8020
6666	8684
6666	9567
6667	2030
6667	3418
6667	5113
6667	5832
6667	5890
6667	6019
6667	6262
6667	6359
6667	6605
6667	6810
6667	6815
6667	6978
6667	7311
6667	7313
6667	7585
6667	7628
6667	7689
6667	7719
6667	7797
6667	7871
6667	8072
6668	2515
6668	2517
6668	2963
6668	2968
6668	3077
6668	3228
6668	3345
6668	3911
6668	5041
6668	5403
6668	5414
6668	5692
6668	5753
6668	5957
6668	6021
6668	6096
6668	7986
6668	7993
6668	8180
6668	8320
6668	8797
6669	4049
6669	6788
6669	6934
6669	7872
6669	7983
6669	8190
6669	8247
6669	8531
6669	8898
6669	8916
6669	9109
6669	9122
6669	9276
6669	9287
6669	9299
6669	9302
6669	9349
6669	9402
6669	9421
6669	9429
6669	9782
6670	501
6670	578
6670	2007
6670	2493
6670	2857
6670	3192
6670	3267
6670	3351
6670	3586
6670	4448
6670	4842
6670	4965
6670	5298
6670	6223
6670	6346
6670	6445
6670	6991
6670	7030
6670	7200
6670	7389
6670	8004
6671	4202
6671	5908
6671	6042
6671	6512
6671	6893
6671	7181
6671	7459
6671	7638
6671	7663
6671	7717
6671	7933
6671	8315
6671	8318
6671	8395
6671	8479
6671	8589
6671	8679
6671	9011
6671	9026
6671	9171
6671	9209
6672	1599
6672	3988
6672	5299
6672	5437
6672	6707
6672	6917
6672	7665
6672	7697
6672	8126
6672	8176
6672	8415
6672	8469
6672	8742
6672	8748
6672	9121
6672	9257
6672	9364
6672	9379
6672	9474
6672	9496
6672	9537
6673	1395
6673	2907
6673	3017
6673	3337
6673	3857
6673	5165
6673	5563
6673	5693
6673	5764
6673	6429
6673	6600
6673	6734
6673	7343
6673	7410
6673	7448
6673	7573
6673	7680
6673	8161
6673	8208
6673	8820
6673	8860
6674	5122
6674	5526
6674	6402
6674	6867
6674	7897
6674	8439
6674	8471
6674	8859
6674	8915
6674	9058
6674	9193
6674	9212
6674	9220
6674	9248
6674	9359
6674	9383
6674	9462
6674	9716
6674	9734
6674	9751
6674	9839
6675	3522
6675	4817
6675	4994
6675	5968
6675	7420
6675	7987
6675	8031
6675	8113
6675	8201
6675	8358
6675	8810
6675	8860
6675	8883
6675	9135
6675	9182
6675	9346
6675	9526
6675	9573
6675	9583
6675	9584
6675	9587
6676	3968
6676	5561
6676	6124
6676	6736
6676	6806
6676	7009
6676	7072
6676	7494
6676	8003
6676	8310
6676	8751
6676	8771
6676	8831
6676	8850
6676	8852
6676	8885
6676	8888
6676	8938
6676	9065
6676	9066
6676	9142
6677	1392
6677	1636
6677	2880
6677	3619
6677	3762
6677	4732
6677	5322
6677	5420
6677	5617
6677	5672
6677	5880
6677	6357
6677	6714
6677	6947
6677	7536
6677	7686
6677	7707
6677	7869
6677	7932
6677	8188
6677	9090
6678	292
6678	1886
6678	3240
6678	4128
6678	4205
6678	4281
6678	4318
6678	4583
6678	4838
6678	5377
6678	6132
6678	6342
6678	6418
6678	6959
6678	7266
6678	7915
6678	7962
6678	7971
6678	8685
6678	8690
6678	9593
6679	3490
6679	4578
6679	4863
6679	5782
6679	5875
6679	6867
6679	7266
6679	7496
6679	7507
6679	7550
6679	7561
6679	7643
6679	8301
6679	8677
6679	8715
6679	9083
6679	9117
6679	9131
6679	9208
6679	9292
6679	9296
6680	753
6680	2765
6680	2961
6680	3128
6680	3901
6680	4467
6680	4508
6680	4901
6680	5073
6680	5480
6680	6016
6680	6126
6680	6504
6680	7132
6680	7390
6680	7521
6680	7742
6680	7883
6680	8069
6680	8292
6680	8740
6681	288
6681	875
6681	1384
6681	1620
6681	1929
6681	3538
6681	4191
6681	4253
6681	5155
6681	5164
6681	5364
6681	5635
6681	5704
6681	5989
6681	6344
6681	6461
6681	6484
6681	6531
6681	6738
6681	6923
6681	8397
6682	550
6682	751
6682	1160
6682	1357
6682	2587
6682	2936
6682	3647
6682	3796
6682	4193
6682	4237
6682	4455
6682	4763
6682	5194
6682	5530
6682	5755
6682	5823
6682	6030
6682	6537
6682	6653
6682	6997
6682	8951
6683	332
6683	3255
6683	3625
6683	3655
6683	5303
6683	5510
6683	5585
6683	5768
6683	6704
6683	6897
6683	7006
6683	7188
6683	7655
6683	7723
6683	7787
6683	7855
6683	8501
6683	8510
6683	8511
6683	8592
6683	8798
6684	336
6684	981
6684	1795
6684	1918
6684	2919
6684	3349
6684	3385
6684	3435
6684	3703
6684	4048
6684	5123
6684	5324
6684	5349
6684	5513
6684	5828
6684	6015
6684	6404
6684	6603
6684	7144
6684	7524
6684	7734
6685	617
6685	626
6685	1671
6685	2052
6685	2385
6685	2474
6685	3483
6685	3640
6685	4734
6685	4857
6685	5572
6685	5597
6685	5942
6685	5993
6685	5998
6685	6430
6685	6728
6685	6963
6685	7238
6685	7759
6685	7902
6686	409
6686	9056
6686	9061
6686	9228
6686	9506
6686	9591
6686	9629
6686	9680
6686	9694
6686	9713
6686	9737
6686	9780
6686	9782
6686	9794
6686	9826
6686	9843
6686	9905
6686	9925
6686	9944
6686	9945
6686	9962
6687	3
6687	91
6687	498
6687	1532
6687	1846
6687	2001
6687	2406
6687	2924
6687	3243
6687	3869
6687	4388
6687	4400
6687	4487
6687	4975
6687	5736
6687	5812
6687	6300
6687	6941
6687	7508
6687	7582
6687	9084
6688	876
6688	7173
6688	7543
6688	7937
6688	8441
6688	8744
6688	8770
6688	8929
6688	8980
6688	9030
6688	9047
6688	9082
6688	9368
6688	9400
6688	9447
6688	9465
6688	9512
6688	9546
6688	9574
6688	9832
6688	9889
6689	1084
6689	2159
6689	2649
6689	3281
6689	3887
6689	4385
6689	5246
6689	5538
6689	6039
6689	6277
6689	6414
6689	6661
6689	7440
6689	7547
6689	7694
6689	8160
6689	8610
6689	8753
6689	8891
6689	8920
6689	9057
6690	1220
6690	1241
6690	1798
6690	2427
6690	3367
6690	3697
6690	3952
6690	4280
6690	4484
6690	4951
6690	5503
6690	5818
6690	5856
6690	5987
6690	6051
6690	6095
6690	6134
6690	6303
6690	6455
6690	6662
6690	7295
6691	3767
6691	5914
6691	5976
6691	5995
6691	6931
6691	7944
6691	8156
6691	8906
6691	8962
6691	9084
6691	9091
6691	9147
6691	9322
6691	9333
6691	9448
6691	9487
6691	9561
6691	9569
6691	9597
6691	9638
6691	9639
6692	4002
6692	4850
6692	5131
6692	6201
6692	6337
6692	6813
6692	7768
6692	7953
6692	8319
6692	8348
6692	8431
6692	8705
6692	8817
6692	8838
6692	8989
6692	9085
6692	9202
6692	9218
6692	9362
6692	9394
6692	9908
6693	1414
6693	2401
6693	2805
6693	2824
6693	3463
6693	5004
6693	5215
6693	5282
6693	5474
6693	5732
6693	5761
6693	6001
6693	6640
6693	6769
6693	6891
6693	7055
6693	7120
6693	7227
6693	7243
6693	7731
6693	8035
6694	942
6694	1056
6694	1477
6694	1547
6694	3414
6694	3528
6694	3706
6694	3917
6694	4379
6694	5261
6694	5892
6694	5937
6694	5960
6694	6052
6694	6302
6694	6565
6694	6773
6694	6987
6694	7148
6694	8604
6694	9598
6695	436
6695	1562
6695	2434
6695	2449
6695	2463
6695	4435
6695	4778
6695	5518
6695	5592
6695	6106
6695	6619
6695	6993
6695	7297
6695	7917
6695	8579
6695	8597
6695	8614
6695	8918
6695	8924
6695	9237
6695	9395
6696	1427
6696	1729
6696	2301
6696	4832
6696	5117
6696	5242
6696	5829
6696	6562
6696	6592
6696	7122
6696	7597
6696	7631
6696	7743
6696	7788
6696	8132
6696	8397
6696	8947
6696	8971
6696	9165
6696	9183
6696	9329
6697	871
6697	1658
6697	2365
6697	2546
6697	3063
6697	3117
6697	3252
6697	4157
6697	5411
6697	6333
6697	6744
6697	7271
6697	7293
6697	7519
6697	7749
6697	7838
6697	8021
6697	8029
6697	8120
6697	8335
6697	8349
6698	112
6698	1895
6698	2345
6698	2805
6698	3210
6698	3900
6698	4258
6698	5339
6698	6973
6698	7491
6698	7656
6698	7974
6698	8127
6698	8654
6698	8686
6698	8783
6698	8963
6698	9112
6698	9158
6698	9260
6698	9330
6699	2866
6699	3701
6699	3877
6699	6361
6699	6644
6699	6925
6699	7048
6699	7097
6699	7208
6699	8231
6699	8256
6699	8575
6699	8674
6699	8692
6699	9118
6699	9213
6699	9373
6699	9508
6699	9650
6699	9677
6699	9757
6700	3702
6700	7019
6700	7183
6700	7501
6700	7657
6700	7685
6700	7853
6700	8326
6700	8498
6700	8755
6700	8761
6700	9144
6700	9148
6700	9280
6700	9344
6700	9476
6700	9479
6700	9483
6700	9492
6700	9555
6700	9595
6701	2137
6701	2423
6701	2623
6701	3555
6701	4103
6701	4231
6701	4239
6701	4424
6701	5413
6701	5535
6701	6355
6701	6387
6701	6422
6701	6755
6701	7110
6701	7169
6701	7458
6701	7485
6701	7713
6701	7803
6701	8034
6702	1262
6702	1554
6702	2261
6702	3970
6702	4015
6702	4365
6702	4772
6702	4799
6702	4889
6702	5931
6702	6838
6702	6922
6702	7382
6702	7560
6702	7574
6702	8046
6702	8272
6702	8513
6702	8524
6702	8747
6702	8765
6703	392
6703	4007
6703	5456
6703	5609
6703	5727
6703	6041
6703	6240
6703	7363
6703	7394
6703	7542
6703	7553
6703	8455
6703	8600
6703	8874
6703	9101
6703	9138
6703	9223
6703	9241
6703	9256
6703	9451
6703	9854
6704	3625
6704	3931
6704	5303
6704	5510
6704	5585
6704	5703
6704	6683
6704	6897
6704	7006
6704	7188
6704	7482
6704	7655
6704	7723
6704	7787
6704	7855
6704	8264
6704	8501
6704	8511
6704	8592
6704	8798
6704	9336
6705	7584
6705	9051
6705	9078
6705	9173
6705	9184
6705	9367
6705	9399
6705	9513
6705	9554
6705	9607
6705	9635
6705	9708
6705	9763
6705	9863
6705	9865
6705	9877
6705	9889
6705	9895
6705	9920
6705	9995
6705	9999
6706	1174
6706	2268
6706	3491
6706	4208
6706	4757
6706	5125
6706	5797
6706	5841
6706	5933
6706	6025
6706	6115
6706	6616
6706	7300
6706	7735
6706	7757
6706	7991
6706	8607
6706	8718
6706	8800
6706	8808
6706	8833
6707	5432
6707	5877
6707	6660
6707	6672
6707	6917
6707	7697
6707	7808
6707	8176
6707	8233
6707	8415
6707	8469
6707	8742
6707	8748
6707	9072
6707	9121
6707	9257
6707	9364
6707	9379
6707	9474
6707	9496
6707	9537
6708	302
6708	2669
6708	3373
6708	3476
6708	3904
6708	4012
6708	4453
6708	5531
6708	5578
6708	6760
6708	7123
6708	7280
6708	8068
6708	8529
6708	8572
6708	8584
6708	8658
6708	8682
6708	9081
6708	9110
6708	9177
6709	937
6709	7078
6709	8002
6709	8151
6709	8234
6709	8555
6709	8777
6709	8861
6709	9125
6709	9316
6709	9626
6709	9688
6709	9692
6709	9709
6709	9722
6709	9756
6709	9784
6709	9821
6709	9911
6709	9968
6709	9977
6710	4142
6710	5904
6710	5995
6710	6085
6710	6754
6710	7944
6710	8156
6710	8206
6710	8822
6710	8962
6710	9084
6710	9091
6710	9147
6710	9322
6710	9448
6710	9487
6710	9561
6710	9569
6710	9597
6710	9638
6710	9639
6711	184
6711	1349
6711	2296
6711	2971
6711	3045
6711	3336
6711	3816
6711	4080
6711	4500
6711	5162
6711	5269
6711	5296
6711	5740
6711	6064
6711	6642
6711	6743
6711	7043
6711	7367
6711	7378
6711	7486
6711	7888
6712	1000
6712	3339
6712	4107
6712	4175
6712	5428
6712	5836
6712	5948
6712	6511
6712	6725
6712	7353
6712	7422
6712	7471
6712	7530
6712	7908
6712	8017
6712	8227
6712	8301
6712	8526
6712	8633
6712	8979
6712	8997
6713	3700
6713	9056
6713	9350
6713	9396
6713	9419
6713	9427
6713	9571
6713	9576
6713	9791
6713	9813
6713	9855
6713	9890
6713	9893
6713	9915
6713	9950
6713	9957
6713	9969
6713	9972
6713	9985
6713	9991
6713	9998
6714	1498
6714	1636
6714	2847
6714	3619
6714	3762
6714	4732
6714	5420
6714	5672
6714	5880
6714	6357
6714	6424
6714	6677
6714	6947
6714	7053
6714	7358
6714	7536
6714	7686
6714	7707
6714	7869
6714	7932
6714	8188
6715	3411
6715	3812
6715	4349
6715	4866
6715	6446
6715	6634
6715	6768
6715	6957
6715	7572
6715	7730
6715	7800
6715	8183
6715	8186
6715	8284
6715	8299
6715	8666
6715	8848
6715	9012
6715	9189
6715	9214
6715	9308
6716	4470
6716	7207
6716	7473
6716	7546
6716	8453
6716	8955
6716	9318
6716	9395
6716	9413
6716	9510
6716	9543
6716	9681
6716	9745
6716	9754
6716	9832
6716	9887
6716	9894
6716	9902
6716	9921
6716	9936
6716	9956
6717	1445
6717	7899
6717	8337
6717	8502
6717	8699
6717	8767
6717	8994
6717	9043
6717	9055
6717	9096
6717	9168
6717	9253
6717	9310
6717	9393
6717	9440
6717	9452
6717	9523
6717	9527
6717	9606
6717	9658
6717	9689
6718	687
6718	3312
6718	4021
6718	4458
6718	4596
6718	5424
6718	5458
6718	5598
6718	5959
6718	5975
6718	6232
6718	6454
6718	7073
6718	7139
6718	7195
6718	7312
6718	7347
6718	7369
6718	7640
6718	7947
6718	9415
6719	5712
6719	6289
6719	6866
6719	7193
6719	7326
6719	7536
6719	7825
6719	7952
6719	8074
6719	8412
6719	8549
6719	8934
6719	8982
6719	9272
6719	9405
6719	9563
6719	9735
6719	9778
6719	9822
6719	9828
6719	9881
6720	1788
6720	3051
6720	3152
6720	3379
6720	3485
6720	4338
6720	4420
6720	4615
6720	5069
6720	5170
6720	5606
6720	5783
6720	6186
6720	6331
6720	6654
6720	7072
6720	7141
6720	7567
6720	7612
6720	7907
6720	9531
6721	74
6721	421
6721	2401
6721	4411
6721	5683
6721	7017
6721	7418
6721	8057
6721	8827
6721	8839
6721	8927
6721	8949
6721	9120
6721	9376
6721	9539
6721	9619
6721	9697
6721	9795
6721	9802
6721	9900
6721	9923
6722	99
6722	1153
6722	1156
6722	4002
6722	4702
6722	5131
6722	5172
6722	6193
6722	6201
6722	6356
6722	7279
6722	7768
6722	8319
6722	8705
6722	8838
6722	8989
6722	9085
6722	9202
6722	9218
6722	9362
6722	9394
6723	445
6723	2039
6723	3203
6723	3639
6723	3750
6723	4497
6723	4770
6723	4885
6723	6188
6723	6540
6723	6889
6723	8041
6723	8093
6723	8228
6723	8400
6723	8456
6723	8530
6723	8880
6723	9270
6723	9301
6723	9304
6724	51
6724	1478
6724	2422
6724	2704
6724	3479
6724	3864
6724	4335
6724	4693
6724	4828
6724	5596
6724	6520
6724	6741
6724	7226
6724	7317
6724	7753
6724	7866
6724	8101
6724	8306
6724	8551
6724	8858
6724	9857
6725	2563
6725	3339
6725	4486
6725	5428
6725	5948
6725	6292
6725	6382
6725	6712
6725	7353
6725	7530
6725	7553
6725	7846
6725	7908
6725	8017
6725	8227
6725	8526
6725	8633
6725	8881
6725	8979
6725	8997
6725	9891
6726	680
6726	703
6726	1149
6726	3127
6726	3358
6726	3716
6726	6012
6726	6171
6726	6593
6726	7789
6726	7948
6726	8104
6726	8173
6726	8723
6726	8758
6726	9004
6726	9037
6726	9083
6726	9446
6726	9519
6726	9525
6727	1662
6727	2076
6727	3469
6727	3527
6727	5156
6727	5580
6727	6081
6727	7194
6727	7231
6727	7282
6727	7584
6727	7820
6727	7864
6727	7973
6727	7978
6727	8086
6727	8553
6727	8669
6727	8739
6727	8787
6727	8950
6728	617
6728	851
6728	1671
6728	2901
6728	3483
6728	3734
6728	4496
6728	4734
6728	5572
6728	5597
6728	5942
6728	5993
6728	5998
6728	6430
6728	6685
6728	6963
6728	6965
6728	7759
6728	7902
6728	8659
6728	9310
6729	33
6729	166
6729	367
6729	469
6729	1890
6729	2652
6729	3185
6729	3711
6729	4053
6729	4177
6729	4590
6729	4591
6729	4606
6729	4692
6729	5916
6729	6392
6729	6863
6729	7365
6729	7374
6729	7401
6729	8334
6730	2472
6730	7531
6730	7746
6730	7772
6730	7931
6730	8022
6730	8027
6730	9029
6730	9259
6730	9434
6730	9524
6730	9620
6730	9672
6730	9678
6730	9707
6730	9729
6730	9827
6730	9835
6730	9853
6730	9868
6730	9896
6731	1207
6731	2322
6731	2926
6731	3148
6731	3390
6731	3770
6731	4070
6731	4597
6731	4644
6731	5433
6731	5443
6731	5552
6731	5896
6731	6868
6731	6885
6731	6981
6731	7179
6731	7406
6731	7530
6731	7895
6731	8054
6732	982
6732	2214
6732	2894
6732	3990
6732	4365
6732	4982
6732	5056
6732	5227
6732	5243
6732	5501
6732	5707
6732	5719
6732	6349
6732	6753
6732	6988
6732	7049
6732	7081
6732	7087
6732	7249
6732	7457
6732	8018
6733	1920
6733	2860
6733	3781
6733	5157
6733	5735
6733	5844
6733	6333
6733	6576
6733	6745
6733	7782
6733	7977
6733	8043
6733	8286
6733	8449
6733	8478
6733	8481
6733	8527
6733	8558
6733	8613
6733	8667
6733	9944
6734	587
6734	1395
6734	1678
6734	5165
6734	5563
6734	5693
6734	6429
6734	6587
6734	6600
6734	6673
6734	7343
6734	7410
6734	7448
6734	7462
6734	7573
6734	8161
6734	8208
6734	8263
6734	8491
6734	8820
6734	9600
6735	159
6735	3418
6735	3436
6735	4266
6735	4575
6735	4619
6735	5006
6735	5342
6735	5616
6735	5776
6735	6351
6735	6405
6735	6543
6735	7190
6735	7500
6735	7615
6735	8007
6735	8197
6735	8433
6735	8434
6735	8437
6736	3376
6736	3472
6736	3591
6736	3754
6736	4332
6736	6676
6736	7009
6736	8174
6736	8310
6736	8751
6736	8771
6736	8826
6736	8831
6736	8850
6736	8852
6736	8885
6736	8888
6736	8938
6736	9065
6736	9066
6736	9142
6737	660
6737	1978
6737	2586
6737	3666
6737	3722
6737	4330
6737	4978
6737	5099
6737	5265
6737	5296
6737	5593
6737	5659
6737	6140
6737	6202
6737	6419
6737	6453
6737	6930
6737	7035
6737	7066
6737	7377
6737	7461
6738	32
6738	643
6738	686
6738	1384
6738	1620
6738	3538
6738	4191
6738	4253
6738	5155
6738	5164
6738	5171
6738	5257
6738	5364
6738	5635
6738	5704
6738	5989
6738	6344
6738	6461
6738	6531
6738	6681
6738	6923
6739	5085
6739	5532
6739	5543
6739	5627
6739	5997
6739	6615
6739	6883
6739	7088
6739	7216
6739	7236
6739	7287
6739	7799
6739	8211
6739	8308
6739	8333
6739	8475
6739	8500
6739	8505
6739	8517
6739	8754
6739	9826
6740	248
6740	735
6740	1087
6740	1206
6740	1761
6740	1833
6740	3485
6740	4225
6740	4457
6740	4521
6740	4629
6740	4674
6740	4761
6740	4792
6740	4915
6740	5152
6740	5697
6740	6007
6740	6546
6740	6843
6740	7826
6741	1478
6741	3479
6741	3864
6741	4335
6741	4403
6741	4693
6741	5228
6741	5485
6741	6391
6741	6520
6741	6541
6741	6724
6741	7086
6741	7317
6741	7753
6741	7866
6741	8101
6741	8306
6741	8551
6741	9333
6741	9896
6742	290
6742	710
6742	1332
6742	2259
6742	2590
6742	2655
6742	2807
6742	3237
6742	4137
6742	4511
6742	5060
6742	5192
6742	5957
6742	6008
6742	6851
6742	7092
6742	7321
6742	7461
6742	7632
6742	7649
6742	8058
6743	983
6743	1349
6743	2296
6743	2411
6743	2971
6743	3045
6743	3816
6743	4528
6743	5162
6743	5269
6743	5740
6743	6064
6743	6085
6743	6098
6743	6642
6743	6711
6743	7043
6743	7367
6743	7378
6743	7486
6743	7888
6744	393
6744	798
6744	2546
6744	2550
6744	3252
6744	4451
6744	5411
6744	5891
6744	6333
6744	6697
6744	7271
6744	7293
6744	7519
6744	7749
6744	7838
6744	8021
6744	8029
6744	8120
6744	8335
6744	8614
6744	9705
6745	2860
6745	4322
6745	5166
6745	5416
6745	5735
6745	6576
6745	6733
6745	7114
6745	7573
6745	7782
6745	7977
6745	8043
6745	8286
6745	8449
6745	8478
6745	8481
6745	8527
6745	8558
6745	8613
6745	8667
6745	9342
6746	147
6746	888
6746	1385
6746	1407
6746	1658
6746	1894
6746	2597
6746	3628
6746	3632
6746	3760
6746	4072
6746	4405
6746	4472
6746	4723
6746	5153
6746	5350
6746	5796
6746	6118
6746	6278
6746	6352
6746	7469
6747	2444
6747	3188
6747	3758
6747	6308
6747	7248
6747	7725
6747	7936
6747	8073
6747	8305
6747	8485
6747	8591
6747	8616
6747	8625
6747	8688
6747	8913
6747	9140
6747	9222
6747	9243
6747	9387
6747	9403
6747	9585
6748	3585
6748	7467
6748	7688
6748	8476
6748	8554
6748	8693
6748	8961
6748	9129
6748	9224
6748	9431
6748	9461
6748	9610
6748	9674
6748	9682
6748	9703
6748	9744
6748	9747
6748	9758
6748	9811
6748	9878
6748	9928
6749	2629
6749	3695
6749	5007
6749	5453
6749	5576
6749	5985
6749	6268
6749	6388
6749	6494
6749	6956
6749	7255
6749	7452
6749	7495
6749	7541
6749	7818
6749	8033
6749	8109
6749	8112
6749	8342
6749	8608
6749	9691
6750	1908
6750	3933
6750	4244
6750	4510
6750	5108
6750	5253
6750	5398
6750	6455
6750	6962
6750	7053
6750	7720
6750	8098
6750	8278
6750	8296
6750	8393
6750	8412
6750	8466
6750	8483
6750	8564
6750	8786
6750	8873
6751	116
6751	1401
6751	2257
6751	4614
6751	4899
6751	5353
6751	5415
6751	5532
6751	6367
6751	6500
6751	6841
6751	7004
6751	7480
6751	7619
6751	7791
