5800	86
5801	359
5802	296
5803	110
5804	387
5805	48
5806	155
5807	155
5808	163
5809	297
5810	220
5811	219
5812	293
5813	217
5814	374
5815	190
5816	387
5817	296
5818	24
5819	31
5820	324
5821	286
5822	383
5823	61
5824	225
5825	15
5826	348
5827	398
5828	175
5829	276
5830	240
5831	97
5832	358
5833	342
5834	200
5835	320
5836	58
5837	174
5838	223
5839	15
5840	77
5841	305
5842	98
5843	356
5844	162
5845	388
5846	141
5847	283
5848	252
5849	296
5850	282
5851	233
5852	10
5853	61
5854	187
5855	329
5856	24
5857	375
5858	319
5859	282
5860	37
5861	139
5862	320
5863	219
5864	108
5865	307
5866	93
5867	139
5868	316
5869	105
5870	170
5871	359
5872	362
5873	305
5874	356
5875	187
5876	171
5877	109
5878	55
5879	166
5880	263
5881	313
5882	51
5883	98
5884	319
5885	397
5886	39
5887	324
5888	393
5889	125
5890	358
5891	373
5892	200
5893	232
5894	348
5895	280
5896	302
5897	77
5898	124
5899	369
5900	206
5901	139
5902	120
5903	42
5904	215
5905	273
5906	280
5907	375
5908	351
5909	372
5910	148
5911	105
5912	120
5913	120
5914	250
5915	184
5916	136
5917	192
5918	276
5919	219
5920	46
5921	96
5922	117
5923	81
5924	181
5925	267
5926	131
5927	325
5928	4
5929	157
5930	177
5931	99
5932	142
5933	305
5934	135
5935	274
5936	69
5937	200
5938	217
5939	64
5940	71
5941	220
5942	113
5943	82
5944	390
5945	140
5946	130
5947	341
5948	58
5949	140
5950	10
5951	44
5952	15
5953	1
5954	171
5955	319
5956	78
5957	156
5958	204
5959	18
5960	200
5961	95
5962	130
5963	358
5964	55
5965	131
5966	151
5967	307
5968	121
5969	255
5970	36
5971	52
5972	110
5973	242
5974	44
5975	307
5976	12
5977	268
5978	51
5979	379
5980	192
5981	129
5982	98
5983	350
5984	187
5985	240
5986	101
5987	24
5988	360
5989	340
5990	303
5991	135
5992	127
5993	113
5994	120
5995	250
5996	101
5997	160
5998	113
5999	30
6000	310
6001	332
6002	242
6003	37
6004	204
6005	131
6006	54
6007	395
6008	366
6009	167
6010	160
6011	404
6012	385
6013	170
6014	39
6015	175
6016	343
6017	68
6018	151
6019	358
6020	286
6021	55
6022	90
6023	29
6024	137
6025	305
6026	223
6027	240
6028	21
6029	302
6030	61
6031	327
6032	137
6033	393
6034	102
6035	360
6036	389
6037	58
6038	144
6039	39
6040	131
6041	157
6042	351
6043	376
6044	59
6045	231
6046	239
6047	27
6048	336
6049	55
6050	54
6051	24
6052	200
6053	109
6054	63
6055	193
6056	59
6057	357
6058	35
6059	383
6060	16
6061	174
6062	127
6063	37
6064	245
6065	389
6066	93
6067	46
6068	319
6069	294
6070	360
6071	391
6072	383
6073	316
6074	117
6075	198
6076	242
6077	85
6078	111
6079	244
6080	122
6081	317
6082	397
6083	80
6084	296
6085	69
6086	383
6087	139
6088	85
6089	37
6090	321
6091	129
6092	109
6093	378
6094	219
6095	310
6096	156
6097	383
6098	245
6099	188
6100	64
6101	155
6102	86
6103	157
6104	78
6105	307
6106	191
6107	64
6108	97
6109	348
6110	111
6111	215
6112	242
6113	161
6114	163
6115	305
6116	80
6117	341
6118	197
6119	65
6120	112
6121	35
6122	73
6123	107
6124	327
6125	80
6126	343
6127	283
6128	93
6129	178
6130	141
6131	144
6132	389
6133	321
6134	24
6135	232
6136	4
6137	273
6138	380
6139	257
6140	17
6141	363
6142	118
6143	357
6144	130
6145	85
6146	98
6147	213
6148	367
6149	210
6150	121
6151	186
6152	356
6153	117
6154	341
6155	248
6156	196
6157	309
6158	239
6159	80
6160	217
6161	369
6162	219
6163	255
6164	46
6165	378
6166	387
6167	348
6168	325
6169	242
6170	126
6171	385
6172	268
6173	204
6174	184
6175	346
6176	248
6177	73
6178	94
6179	65
6180	186
6181	174
6182	198
6183	240
6184	29
6185	213
6186	361
6187	48
6188	357
6189	184
6190	42
6191	178
6192	112
6193	377
6194	117
6195	351
6196	141
6197	370
6198	359
6199	382
6200	351
6201	377
6202	17
6203	198
6204	378
6205	27
6206	3
6207	255
6208	302
6209	350
6210	352
6211	346
6212	390
6213	193
6214	219
6215	192
6216	320
6217	86
6218	235
6219	168
6220	162
6221	325
6222	36
6223	202
6224	310
6225	16
6226	81
6227	349
6228	381
6229	221
6230	42
6231	124
6232	18
6233	237
6234	28
6235	177
6236	386
6237	109
6238	161
6239	51
6240	157
6241	369
6242	27
6243	238
6244	237
6245	327
6246	346
6247	274
6248	157
6249	280
6250	307
6251	332
6252	4
6253	375
6254	210
6255	193
6256	201
6257	151
6258	390
6259	386
6260	227
6261	68
6262	358
6263	1
6264	124
6265	296
6266	166
6267	372
6268	240
6269	95
6270	257
6271	126
6272	177
6273	267
6274	42
6275	191
6276	29
6277	225
6278	197
6279	257
6280	21
6281	188
6282	141
6283	303
6284	362
6285	301
6286	31
6287	213
6288	118
6289	49
6290	386
6291	239
6292	58
6293	3
6294	108
6295	363
6296	137
6297	352
6298	1
6299	280
6300	293
6301	280
6302	200
6303	24
6304	105
6305	309
6306	171
6307	346
6308	68
6309	82
6310	225
6311	176
6312	35
6313	71
6314	21
6315	130
6316	250
6317	167
6318	101
6319	107
6320	284
6321	22
6322	141
6323	137
6324	348
6325	273
6326	204
6327	390
6328	86
6329	381
6330	235
6331	361
6332	398
6333	373
6334	374
6335	60
6336	111
6337	377
6338	296
6339	118
6340	278
6341	30
6342	389
6343	232
6344	340
6345	239
6346	202
6347	68
6348	369
6349	41
6350	201
6351	308
6352	197
6353	170
6354	233
6355	25
6356	377
6357	263
6358	215
6359	358
6360	121
6361	360
6362	283
6363	284
6364	330
6365	320
6366	120
6367	394
6368	125
6369	169
6370	59
6371	221
6372	233
6373	352
6374	350
6375	320
6376	244
6377	3
6378	297
6379	102
6380	131
6381	367
6382	58
6383	186
6384	186
6385	53
6386	348
6387	25
6388	240
6389	224
6390	359
6391	72
6392	136
6393	52
6394	191
6395	59
6396	349
6397	193
6398	192
6399	309
6400	224
6401	193
6402	404
6403	193
6404	175
6405	308
6406	357
6407	317
6408	102
6409	53
6410	389
6411	121
6412	188
6413	274
6414	39
6415	309
6416	235
6417	380
6418	389
6419	17
6420	351
6421	68
6422	25
6423	81
6424	289
6425	36
6426	375
6427	10
6428	167
6429	32
6430	113
6431	295
6432	217
6433	232
6434	227
6435	307
6436	213
6437	30
6438	74
6439	107
6440	192
6441	44
6442	315
6443	393
6444	369
6445	202
6446	379
6447	375
6448	388
6449	155
6450	257
6451	360
6452	122
6453	17
6454	18
6455	24
6456	131
6457	201
6458	225
6459	93
6460	31
6461	340
6462	289
6463	54
6464	121
6465	378
6466	255
6467	309
6468	220
6469	213
6470	349
6471	317
6472	255
6473	85
6474	176
6475	341
6476	89
6477	209
6478	36
6479	375
6480	216
6481	86
6482	301
6483	176
6484	85
6485	15
6486	94
6487	216
6488	253
6489	274
6490	329
6491	383
6492	282
6493	207
6494	240
6495	214
6496	127
6497	214
6498	209
6499	151
6500	394
6501	362
6502	168
6503	385
6504	343
6505	28
6506	380
6507	68
6508	177
6509	367
6510	398
6511	58
6512	351
6513	155
6514	138
6515	12
6516	60
6517	316
6518	363
6519	101
6520	72
6521	210
6522	393
6523	74
6524	127
6525	253
6526	129
6527	221
6528	389
6529	352
6530	30
6531	340
6532	167
6533	36
6534	177
6535	46
6536	126
6537	61
6538	387
6539	171
6540	357
6541	72
6542	362
6543	308
6544	232
6545	250
6546	395
6547	4
6548	86
6549	303
6550	112
6551	42
6552	188
6553	329
6554	64
6555	35
6556	295
6557	28
6558	398
6559	247
6560	125
6561	278
6562	276
6563	382
6564	130
6565	200
6566	61
6567	68
6568	351
6569	376
6570	141
6571	301
6572	378
6573	126
6574	209
6575	12
6576	162
6577	187
6578	282
6579	78
6580	73
6581	171
6582	273
6583	62
6584	69
6585	220
6586	78
6587	381
6588	176
6589	122
6590	350
6591	64
6592	276
6593	385
6594	44
6595	214
6596	94
6597	283
6598	78
6599	93
6600	32
6601	369
6602	393
6603	175
6604	348
6605	358
6606	193
6607	89
6608	15
6609	54
6610	169
6611	112
6612	220
6613	170
6614	16
6615	160
6616	305
6617	204
6618	201
6619	191
6620	310
6621	244
6622	73
6623	235
6624	391
6625	49
6626	257
6627	110
6628	247
6629	4
6630	278
6631	229
6632	52
6633	223
6634	379
6635	241
6636	186
6637	239
6638	213
6639	385
6640	332
6641	268
6642	245
6643	214
6644	360
6645	107
6646	283
6647	359
6648	138
6649	112
6650	64
6651	181
6652	127
6653	61
6654	361
6655	16
6656	160
6657	90
6658	53
6659	284
6660	362
6661	39
6662	24
6663	110
6664	381
6665	215
6666	3
6667	358
6668	156
6669	255
6670	202
6671	351
6672	109
6673	32
6674	404
6675	121
6676	327
6677	263
6678	389
6679	187
6680	343
6681	340
6682	61
6683	194
6684	175
6685	113
6686	348
6687	293
6688	221
6689	39
6690	24
6691	250
6692	377
6693	332
6694	200
6695	191
6696	276
6697	373
6698	158
6699	360
6700	44
6701	25
6702	99
6703	157
6704	194
6705	120
6706	305
6707	109
6708	138
6709	390
6710	250
6711	245
6712	58
6713	190
6714	263
6715	379
6716	101
6717	169
6718	18
6719	49
6720	361
6721	278
6722	377
6723	357
6724	72
6725	58
6726	385
6727	317
6728	113
6729	136
6730	62
6731	302
6732	41
6733	162
6734	32
6735	308
6736	327
6737	17
6738	340
6739	160
6740	395
6741	72
6742	366
6743	245
6744	373
6745	162
6746	197
6747	253
6748	118
6749	240
6750	207
6751	394
6752	78
6753	41
6754	250
6755	25
6756	388
6757	137
6758	1
6759	110
6760	138
6761	363
6762	126
6763	204
6764	210
6765	177
6766	71
6767	42
6768	379
6769	332
6770	60
6771	1
6772	4
6773	200
6774	255
6775	71
6776	36
6777	27
6778	157
6779	397
6780	161
6781	181
6782	55
6783	31
6784	342
6785	46
6786	283
6787	95
6788	255
6789	235
6790	224
6791	142
6792	227
6793	362
6794	64
6795	15
6796	201
6797	398
6798	28
6799	378
6800	220
6801	60
6802	69
6803	363
6804	386
6805	49
6806	327
6807	212
6808	121
6809	242
6810	229
6811	390
6812	372
6813	377
6814	125
6815	358
6816	92
6817	196
6818	102
6819	64
6820	36
6821	196
6822	227
6823	274
6824	85
6825	131
6826	193
6827	10
6828	129
6829	155
6830	120
6831	29
6832	273
6833	54
6834	178
6835	131
6836	349
6837	352
6838	99
6839	214
6840	97
6841	394
6842	268
6843	395
6844	96
6845	382
6846	341
6847	52
6848	210
6849	229
6850	309
6851	366
6852	390
6853	398
6854	214
6855	295
6856	110
6857	283
6858	286
6859	80
6860	329
6861	73
6862	155
6863	136
6864	352
6865	359
6866	49
6867	187
6868	302
6869	22
6870	193
6871	394
6872	404
6873	62
6874	71
6875	229
6876	385
6877	257
6878	107
6879	307
6880	244
6881	59
6882	309
6883	160
6884	86
6885	302
6886	192
6887	16
6888	374
6889	357
6890	310
6891	332
6892	160
6893	351
6894	227
6895	109
6896	85
6897	194
6898	363
6899	386
6900	210
6901	273
6902	233
6903	309
6904	232
6905	235
6906	129
6907	187
6908	244
6909	289
6910	379
6911	201
6912	223
6913	362
6914	297
6915	348
6916	360
6917	109
6918	90
6919	214
6920	346
6921	247
6922	99
6923	340
6924	225
6925	360
6926	320
6927	198
6928	308
6929	198
6930	17
6931	250
6932	85
6933	248
6934	255
6935	235
6936	112
6937	1
6938	59
6939	127
6940	107
6941	293
6942	48
6943	90
6944	127
6945	216
6946	158
6947	263
6948	177
6949	375
6950	320
6951	346
6952	196
6953	51
6954	54
6955	284
6956	240
6957	379
6958	225
6959	389
6960	124
6961	85
6962	207
6963	113
6964	90
6965	113
6966	60
6967	315
6968	386
6969	274
6970	3
6971	108
6972	383
6973	158
6974	229
6975	253
6976	387
6977	212
6978	358
6979	329
6980	381
6981	302
6982	388
6983	209
6984	352
6985	80
6986	268
6987	200
6988	41
6989	342
6990	103
6991	202
6992	386
6993	191
6994	93
6995	27
6996	397
6997	61
6998	224
6999	382
7000	95
7001	85
7002	366
7003	303
7004	394
7005	381
7006	194
7007	237
7008	44
7009	327
7010	137
7011	90
7012	16
7013	93
7014	247
7015	209
7016	103
7017	278
7018	35
7019	321
7020	82
7021	3
7022	349
7023	30
7024	110
7025	310
7026	367
7027	126
7028	232
7029	404
7030	202
7031	97
7032	176
7033	213
7034	159
7035	17
7036	1
7037	330
7038	27
7039	321
7040	273
7041	120
7042	110
7043	245
7044	320
7045	110
7046	29
7047	283
7048	360
7049	41
7050	232
7051	92
7052	376
7053	207
7054	130
7055	332
7056	109
7057	329
7058	198
7059	231
7060	137
7061	227
7062	190
7063	92
7064	352
7065	93
7066	17
7067	31
7068	111
7069	73
7070	231
7071	212
7072	361
7073	18
7074	37
7075	247
7076	178
7077	278
7078	390
7079	375
7080	376
7081	41
7082	1
7083	376
7084	213
7085	363
7086	72
7087	41
7088	160
7089	201
7090	129
7091	107
7092	366
7093	178
7094	81
7095	321
7096	321
7097	360
7098	393
7099	52
7100	85
7101	295
7102	227
7103	359
7104	141
7105	320
7106	273
7107	161
7108	81
7109	176
7110	25
7111	350
7112	374
7113	321
7114	162
7115	350
7116	276
7117	348
7118	217
7119	94
7120	332
7121	244
7122	276
7123	138
7124	212
7125	59
7126	273
7127	223
7128	229
7129	177
7130	27
7131	398
7132	343
7133	167
7134	92
7135	35
7136	28
7137	376
7138	102
7139	18
7140	248
7141	361
7142	241
7143	273
7144	175
7145	273
7146	391
7147	283
7148	200
7149	274
7150	351
7151	404
7152	379
7153	52
7154	196
7155	103
7156	216
7157	235
7158	52
7159	89
7160	209
7161	386
7162	177
7163	74
7164	398
7165	81
7166	159
7167	307
7168	35
7169	25
7170	103
7171	110
7172	349
7173	221
7174	212
7175	283
7176	383
7177	37
7178	257
7179	302
7180	53
7181	351
7182	53
7183	44
7184	342
7185	223
7186	39
7187	27
7188	194
7189	92
7190	308
7191	257
7192	247
7193	49
7194	317
7195	18
7196	198
7197	257
7198	196
7199	284
7200	202
7201	107
7202	108
7203	387
7204	190
7205	103
7206	309
7207	101
7208	190
7209	85
7210	71
7211	109
7212	103
7213	201
7214	107
7215	186
7216	160
7217	376
7218	329
7219	95
7220	212
7221	48
7222	21
7223	124
7224	374
7225	25
7226	72
7227	332
7228	82
7229	103
7230	69
7231	317
7232	376
7233	105
7234	268
7235	296
7236	160
7237	198
7238	303
7239	309
7240	359
7241	28
7242	227
7243	332
7244	391
7245	12
7246	336
7247	124
7248	253
7249	41
7250	127
7251	342
7252	126
7253	217
7254	190
7255	240
7256	221
7257	22
7258	170
7259	130
7260	118
7261	142
7262	268
7263	30
7264	320
7265	93
7266	389
7267	341
7268	330
7269	4
7270	176
7271	373
7272	381
7273	94
7274	223
7275	110
7276	349
7277	71
7278	248
7279	377
7280	138
7281	217
7282	317
7283	159
7284	235
7285	105
7286	54
7287	160
7288	237
7289	386
7290	231
7291	176
7292	127
7293	373
7294	27
7295	24
7296	120
7297	191
7298	233
7299	95
7300	98
7301	235
7302	105
7303	161
7304	378
7305	108
7306	375
7307	393
7308	42
7309	142
7310	360
7311	358
7312	18
7313	358
7314	103
7315	31
7316	37
7317	72
7318	215
7319	52
7320	71
7321	366
7322	142
7323	55
7324	3
7325	348
7326	49
7327	69
7328	268
7329	310
7330	155
7331	25
7332	46
7333	197
7334	28
7335	99
7336	156
7337	167
7338	332
7339	21
7340	387
7341	248
7342	94
7343	32
7344	350
7345	283
7346	171
7347	18
7348	224
7349	383
7350	284
7351	232
7352	310
7353	58
7354	97
7355	329
7356	96
7357	224
7358	263
7359	257
7360	74
7361	229
7362	198
7363	157
7364	81
7365	136
7366	295
7367	245
7368	359
7369	18
7370	215
7371	137
7372	121
7373	321
7374	136
7375	217
7376	286
7377	17
7378	245
7379	107
7380	142
7381	363
7382	99
7383	376
7384	274
7385	54
7386	378
7387	348
7388	21
7389	171
7390	343
7391	201
7392	48
7393	237
7394	157
7395	129
7396	273
7397	29
7398	69
7399	350
7400	30
7401	136
7402	93
7403	22
7404	204
7405	102
7406	302
7407	336
7408	237
7409	232
7410	32
7411	201
7412	398
7413	37
7414	29
7415	393
7416	141
7417	122
7418	250
7419	124
7420	121
7421	60
7422	58
7423	157
7424	151
7425	4
7426	248
7427	198
7428	74
7429	55
7430	21
7431	157
7432	193
7433	389
7434	233
7435	159
7436	224
7437	159
7438	232
7439	28
7440	39
7441	283
7442	169
7443	341
7444	122
7445	3
7446	297
7447	178
7448	32
7449	363
7450	191
7451	101
7452	240
7453	121
7454	90
7455	53
7456	278
7457	41
7458	25
7459	351
7460	102
7461	366
7462	32
7463	191
7464	210
7465	97
7466	30
7467	118
7468	22
7469	197
7470	21
7471	58
7472	295
7473	101
7474	201
7475	295
7476	59
7477	29
7478	289
7479	51
7480	394
7481	62
7482	194
7483	127
7484	397
7485	25
7486	245
7487	244
7488	297
7489	398
7490	367
7491	158
7492	49
7493	86
7494	27
7495	103
7496	187
7497	209
7498	346
7499	35
7500	308
7501	44
7502	112
7503	381
7504	177
7505	209
7506	22
7507	187
7508	293
7509	82
7510	130
7511	321
7512	167
7513	141
7514	170
7515	95
7516	321
7517	142
7518	46
7519	373
7520	159
7521	343
7522	247
7523	309
7524	175
7525	159
7526	62
7527	372
7528	231
7529	321
7530	58
7531	62
7532	177
7533	62
7534	54
7535	21
7536	263
7537	31
7538	231
7539	387
7540	62
7541	240
7542	157
7543	221
7544	198
7545	215
7546	101
7547	39
7548	307
7549	169
7550	187
7551	108
7552	1
7553	157
7554	212
7555	348
7556	37
7557	342
7558	309
7559	81
7560	99
7561	187
7562	204
7563	341
7564	286
7565	49
7566	233
7567	361
7568	27
7569	188
7570	48
7571	342
7572	379
7573	32
7574	99
7575	393
7576	188
7577	103
7578	10
7579	101
7580	248
7581	393
7582	293
7583	130
7584	317
7585	358
7586	118
7587	297
7588	217
7589	126
7590	142
7591	78
7592	71
7593	204
7594	241
7595	142
7596	98
7597	276
7598	386
7599	336
7600	31
7601	286
7602	229
7603	90
7604	382
7605	388
7606	317
7607	217
7608	241
7609	30
7610	142
7611	61
7612	361
7613	36
7614	307
7615	308
7616	89
7617	284
7618	209
7619	394
7620	388
7621	186
7622	376
7623	22
7624	381
7625	3
7626	10
7627	286
7628	358
7629	257
7630	170
7631	276
7632	366
7633	320
7634	372
7635	59
7636	244
7637	36
7638	351
7639	307
7640	18
7641	60
7642	374
7643	187
7644	89
7645	268
7646	391
7647	360
7648	381
7649	247
7650	29
7651	142
7652	10
7653	48
7654	29
7655	194
7656	158
7657	44
7658	215
7659	112
7660	330
7661	90
7662	276
7663	351
7664	379
7665	129
7666	101
7667	4
7668	127
7669	86
7670	310
7671	382
7672	229
7673	53
7674	159
7675	398
7676	158
7677	103
7678	12
7679	210
7680	321
7681	244
7682	231
7683	107
7684	374
7685	44
7686	263
7687	305
7688	118
7689	358
7690	16
7691	274
7692	381
7693	93
7694	54
7695	268
7696	367
7697	109
7698	31
7699	10
7700	170
7701	244
7702	379
7703	89
7704	85
7705	124
7706	10
7707	263
7708	74
7709	239
7710	30
7711	129
7712	122
7713	25
7714	307
7715	29
7716	329
7717	69
7718	99
7719	358
7720	207
7721	375
7722	320
7723	194
7724	96
7725	253
7726	241
7727	379
7728	108
7729	170
7730	379
7731	332
7732	121
7733	381
7734	55
7735	305
7736	289
7737	64
7738	71
7739	385
7740	321
7741	375
7742	343
7743	276
7744	315
7745	105
7746	62
7747	247
7748	348
7749	373
7750	375
7751	342
7752	231
7753	72
7754	329
7755	73
7756	307
7757	305
7758	215
7759	113
7760	257
7761	157
7762	198
7763	253
7764	130
7765	215
7766	374
7767	296
7768	377
7769	64
7770	186
7771	81
7772	62
7773	64
7774	342
7775	98
7776	151
7777	369
7778	3
7779	232
7780	257
7781	82
7782	162
7783	94
7784	381
7785	74
7786	257
7787	194
7788	276
7789	385
7790	367
7791	394
7792	341
7793	248
7794	64
7795	295
7796	129
7797	358
7798	283
7799	160
7800	379
7801	73
7802	159
7803	25
7804	201
7805	53
7806	42
7807	309
7808	109
7809	376
7810	341
7811	221
7812	253
7813	30
7814	60
7815	98
7816	204
7817	129
7818	240
7819	217
7820	317
7821	130
7822	36
7823	239
7824	289
7825	49
7826	141
7827	297
7828	105
7829	343
7830	244
7831	161
7832	342
7833	369
7834	289
7835	367
7836	37
7837	273
7838	373
7839	336
7840	89
7841	107
7842	170
7843	393
7844	398
7845	382
7846	58
7847	215
7848	112
7849	284
7850	391
7851	398
7852	387
7853	44
7854	386
7855	194
7856	78
7857	30
7858	37
7859	212
7860	210
7861	204
7862	78
7863	209
7864	317
7865	3
7866	72
7867	209
7868	241
7869	263
7870	350
7871	358
7872	255
7873	382
7874	376
7875	16
7876	309
7877	229
7878	374
7879	286
7880	284
7881	92
7882	193
7883	343
7884	36
7885	42
7886	105
7887	44
7888	245
7889	122
7890	241
7891	73
7892	336
7893	307
7894	186
7895	302
7896	74
7897	404
7898	90
7899	169
7900	232
7901	268
7902	113
7903	177
7904	359
7905	217
7906	53
7907	361
7908	58
7909	29
7910	90
7911	363
7912	151
7913	239
7914	284
7915	389
7916	102
7917	191
7918	268
7919	255
7920	98
7921	391
7922	394
7923	69
7924	357
7925	359
7926	191
7927	42
7928	289
7929	157
7930	383
7931	62
7932	263
7933	351
7934	130
7935	122
7936	253
7937	221
7938	85
7939	96
7940	157
7941	93
7942	224
7943	74
7944	250
7945	315
7946	296
7947	18
7948	385
7949	193
7950	193
7951	112
7952	49
7953	377
7954	297
7955	62
7956	101
7957	169
7958	86
7959	201
7960	151
7961	22
7962	389
7963	46
7964	391
7965	393
7966	89
7967	129
7968	217
7969	126
7970	310
7971	389
7972	389
7973	317
7974	158
7975	78
7976	224
7977	162
7978	317
7979	310
7980	383
7981	336
7982	46
7983	95
7984	360
7985	171
7986	233
7987	121
7988	315
7989	212
7990	60
7991	305
7992	92
7993	156
7994	1
7995	320
7996	320
7997	231
7998	161
7999	201
8000	397
8001	92
8002	390
8003	327
8004	212
8005	375
8006	274
8007	308
8008	362
8009	329
8010	98
8011	167
8012	53
8013	404
8014	229
8015	369
8016	387
8017	58
8018	362
8019	1
8020	3
8021	373
8022	62
8023	95
8024	257
8025	105
8026	387
8027	62
8028	387
8029	373
8030	130
8031	121
8032	204
8033	240
8034	25
8035	239
8036	280
8037	35
8038	129
8039	241
8040	224
8041	357
8042	268
8043	162
8044	390
8045	289
8046	53
8047	96
8048	257
8049	86
8050	309
8051	223
8052	142
8053	122
8054	302
8055	1
8056	239
8057	278
8058	366
8059	71
8060	64
8061	375
8062	276
8063	280
8064	159
8065	42
8066	212
8067	109
8068	138
8069	343
8070	297
8071	73
8072	358
8073	253
8074	49
8075	315
8076	112
8077	210
8078	341
8079	388
8080	122
8081	239
8082	167
8083	296
8084	30
8085	244
8086	317
8087	383
8088	289
8089	278
8090	157
8091	283
8092	53
8093	357
8094	86
8095	59
8096	367
8097	31
8098	207
8099	336
8100	101
8101	72
8102	244
8103	48
8104	160
8105	105
8106	372
8107	387
8108	186
8109	240
8110	341
8111	295
8112	240
8113	121
8114	390
8115	223
8116	35
8117	296
8118	46
8119	296
8120	373
8121	372
8122	46
8123	42
8124	21
8125	170
8126	109
8127	158
8128	42
8129	71
8130	126
8131	124
8132	276
8133	102
8134	310
8135	201
8136	223
8137	295
8138	386
8139	201
8140	73
8141	35
8142	85
8143	239
8144	29
8145	28
8146	239
8147	94
8148	4
8149	78
8150	42
8151	390
8152	215
8153	52
8154	101
8155	348
8156	250
8157	212
8158	280
8159	167
8160	39
8161	32
8162	309
8163	161
8164	231
8165	178
8166	29
8167	186
8168	92
8169	21
8170	388
8171	190
8172	397
8173	385
8174	30
8175	374
8176	109
8177	142
8178	257
8179	381
8180	156
8181	93
8182	27
8183	379
8184	388
8185	169
8186	379
8187	4
8188	263
8189	129
8190	255
8191	342
8192	315
8193	244
8194	142
8195	367
8196	342
8197	308
8198	391
8199	210
8200	239
8201	121
8202	171
8203	10
8204	60
8205	221
8206	250
8207	336
8208	32
8209	381
8210	320
8211	160
8212	167
8213	71
8214	268
8215	94
8216	349
8217	82
8218	351
8219	362
8220	359
8221	170
8222	321
8223	105
8224	46
8225	98
8226	295
8227	58
8228	357
8229	28
8230	394
8231	360
8232	31
8233	109
8234	390
8235	341
8236	176
8237	404
8238	96
8239	178
8240	22
8241	284
8242	151
8243	74
8244	121
8245	59
8246	27
8247	255
8248	349
8249	167
8250	297
8251	257
8252	210
8253	376
8254	69
8255	141
8256	360
8257	367
8258	167
8259	336
8260	289
8261	341
8262	141
8263	32
8264	35
8265	257
8266	95
8267	388
8268	362
8269	233
8270	161
8271	341
8272	99
8273	190
8274	46
8275	96
8276	309
8277	190
8278	207
8279	268
8280	186
8281	161
8282	233
8283	233
8284	379
8285	284
8286	162
8287	212
8288	94
8289	161
8290	383
8291	105
8292	343
8293	71
8294	35
8295	190
8296	207
8297	362
8298	310
8299	379
8300	321
8301	187
8302	141
8303	54
8304	94
8305	253
8306	72
8307	315
8308	160
8309	59
8310	327
8311	247
8312	105
8313	30
8314	215
8315	351
8316	284
8317	296
8318	232
8319	377
8320	156
8321	397
8322	397
8323	375
8324	375
8325	198
8326	44
8327	82
8328	81
8329	193
8330	241
8331	90
8332	31
8333	160
8334	93
8335	373
8336	297
8337	169
8338	62
8339	74
8340	53
8341	190
8342	240
8343	388
8344	86
8345	349
8346	390
8347	138
8348	377
8349	170
8350	171
8351	73
8352	69
8353	93
8354	74
8355	102
8356	35
8357	359
8358	71
8359	280
8360	193
8361	193
8362	382
8363	167
8364	167
8365	21
8366	187
8367	391
8368	359
8369	81
8370	186
8371	330
8372	374
8373	247
8374	359
8375	48
8376	296
8377	375
8378	388
8379	81
8380	78
8381	96
8382	62
8383	53
8384	82
8385	22
8386	204
8387	126
8388	342
8389	112
8390	30
8391	95
8392	247
8393	207
8394	210
8395	351
8396	124
8397	276
8398	157
8399	105
8400	357
8401	391
8402	161
8403	307
8404	54
8405	321
8406	295
8407	171
8408	330
8409	273
8410	362
8411	233
8412	49
8413	122
8414	210
8415	109
8416	48
8417	112
8418	39
8419	201
8420	92
8421	336
8422	233
8423	233
8424	169
8425	388
8426	151
8427	171
8428	30
8429	307
8430	362
8431	112
8432	394
8433	308
8434	308
8435	64
8436	204
8437	308
8438	201
8439	404
8440	349
8441	221
8442	307
8443	369
8444	170
8445	363
8446	280
8447	4
8448	30
8449	162
8450	233
8451	105
8452	90
8453	101
8454	74
8455	257
8456	357
8457	330
8458	307
8459	336
8460	160
8461	74
8462	30
8463	359
8464	241
8465	176
8466	207
8467	382
8468	210
8469	109
8470	89
8471	404
8472	215
8473	73
8474	22
8475	160
8476	118
8477	210
8478	162
8479	351
8480	71
8481	162
8482	289
8483	207
8484	320
8485	253
8486	122
8487	280
8488	289
8489	239
8490	359
8491	32
8492	54
8493	89
8494	169
8495	93
8496	78
8497	96
8498	44
8499	349
8500	160
8501	194
8502	362
8503	118
8504	31
8505	160
8506	367
8507	64
8508	93
8509	73
8510	194
8511	194
8512	92
8513	99
8514	307
8515	167
8516	151
8517	160
8518	59
8519	53
8520	186
8521	126
8522	394
8523	118
8524	99
8525	90
8526	58
8527	162
8528	42
8529	138
8530	357
8531	255
8532	387
8533	341
8534	284
8535	98
8536	359
8537	321
8538	247
8539	105
8540	124
8541	382
8542	212
8543	369
8544	274
8545	186
8546	229
8547	27
8548	374
8549	49
8550	95
8551	72
8552	31
8553	317
8554	118
8555	390
8556	341
8557	204
8558	162
8559	112
8560	397
8561	95
8562	105
8563	73
8564	207
8565	212
8566	124
8567	386
8568	31
8569	190
8570	59
8571	229
8572	138
8573	10
8574	122
8575	360
8576	122
8577	283
8578	342
8579	191
8580	42
8581	42
8582	295
8583	35
8584	138
8585	170
8586	359
8587	142
8588	201
8589	351
8590	126
8591	253
8592	194
8593	71
8594	286
8595	122
8596	341
8597	191
8598	89
8599	284
